id_profile;x;y;length;area;slope;chi;ksn
23;450712.5;4115637.5;2547.05627485;5081.0;0.0359796351375;23.3819037353;2.50297545261
23;450712.5;4115612.5;2572.05627485;5111.0;0.0370159086042;22.8859051828;2.55889239855
23;450687.5;4115587.5;2607.41161391;5126.0;0.0391908885091;22.5362120787;2.70776980219
23;450662.5;4115562.5;2642.76695297;5128.0;0.0410164715044;22.1870309956;2.83366318717
23;450662.5;4115537.5;2667.76695297;5147.0;0.0447429626241;21.6933106796;3.11127813952
23;450637.5;4115512.5;2703.12229203;5235.0;0.0480831582381;21.3448426622;3.35914687725
23;450612.5;4115487.5;2738.47763109;5258.0;0.0514789112487;20.8561940569;3.59708922073
23;450587.5;4115462.5;2773.83297014;5295.0;0.0542922058184;20.3686153676;3.79715962663
23;450587.5;4115437.5;2798.83297014;5298.0;0.0567870809659;19.8827431973;3.94343633243
23;450562.5;4115412.5;2834.1883092;5313.0;0.0578098388473;19.3970086095;4.00896209589
23;450562.5;4115387.5;2859.1883092;5338.0;0.0587293082282;18.9119601846;4.0514065013
23;450537.5;4115362.5;2894.54364826;5388.0;0.0596085037797;18.4280489313;4.07529586851
23;450537.5;4115337.5;2919.54364826;5402.0;0.0599782691725;18.0874633837;4.06871014845
23;450512.5;4115312.5;2954.89898732;5412.0;0.0595203991464;17.6064272319;4.03280634328
23;450512.5;4115287.5;2979.89898732;5433.0;0.0585151359392;17.266597702;3.96681847177
23;450512.5;4115262.5;3004.89898732;5444.0;0.0585796694532;16.7869358787;3.94254788873
23;450487.5;4115237.5;3040.25432638;5494.0;0.0584864525081;16.3077588963;3.91750256361
23;450487.5;4115212.5;3065.25432638;5504.0;0.0590061003373;15.9704749418;3.95902755704
23;450487.5;4115187.5;3090.25432638;5521.0;0.0584327792503;15.4939169095;3.93471365619
23;450487.5;4115162.5;3115.25432638;5523.0;0.058000844467;15.1574586956;3.90527323279
23;450462.5;4115137.5;3150.60966544;5532.0;0.0558448248203;14.6817210873;3.76570161552
23;450462.5;4115112.5;3175.60966544;5536.0;0.0541199024633;14.2063706248;3.63748236624
23;450437.5;4115087.5;3210.9650045;5554.0;0.0497975586749;13.8703685432;3.34302619768
23;450412.5;4115062.5;3246.32034356;5558.0;0.0475578039168;13.3959604724;3.19024370869
23;450412.5;4115037.5;3271.32034356;5561.0;0.0421027449833;12.9217231441;2.83003308181
23;450412.5;4115012.5;3296.32034356;5562.0;0.0394936239507;12.4476137518;2.6691891971
23;450412.5;4114987.5;3321.32034356;107807.0;0.037011280169;11.9735469818;2.49806807626
24;450762.5;4118337.5;0.0;1148.0;0.0774129304591;83.7697113913;2.96567776931
24;450762.5;4118312.5;25.0;1194.0;0.0780360224622;83.0318597212;3.01883460811
24;450762.5;4118287.5;50.0;1204.0;0.0763193519025;82.308360871;2.96887091325
24;450737.5;4118262.5;85.3553390593;1221.0;0.0762389298607;81.5878728489;2.97193887646
24;450712.5;4118237.5;120.710678119;1230.0;0.0778902307408;80.5760670257;3.01229584677
24;450712.5;4118212.5;145.710678119;1244.0;0.0790621603869;79.8632345901;3.03844349729
24;450687.5;4118187.5;181.066017178;1252.0;0.0820517043128;78.8608259154;3.15781930368
24;450662.5;4118162.5;216.421356237;1268.0;0.0836588441779;78.1542841417;3.22296743587
24;450662.5;4118137.5;241.421356237;1287.0;0.0847393992712;77.4522141963;3.26671023029
24;450662.5;4118112.5;266.421356237;1347.0;0.0855436270785;76.7553458547;3.31464924701
24;450662.5;4118087.5;291.421356237;1353.0;0.0860654142408;76.0741747595;3.3479362467
24;450637.5;4118062.5;326.776695297;1368.0;0.0865799806877;75.3945156997;3.40251682143
24;450637.5;4118037.5;351.776695297;1372.0;0.0897587426101;74.7185931117;3.55246961169
24;450637.5;4118012.5;376.776695297;1377.0;0.0914119216322;74.0436565527;3.65514054364
24;450637.5;4117987.5;401.776695297;1382.0;0.0915079090057;73.0908866353;3.72772030286
24;450637.5;4117962.5;426.776695297;1434.0;0.0910147618915;72.418396393;3.74877251335
24;450612.5;4117937.5;462.132034356;1448.0;0.0895515159007;71.7582117268;3.74297539504
24;450587.5;4117912.5;497.487373415;1456.0;0.0877238425746;70.8290940439;3.68482688165
24;450587.5;4117887.5;522.487373415;1464.0;0.0850373176666;70.173916021;3.61569700483
24;450562.5;4117862.5;557.842712475;1507.0;0.0841807081591;69.5205305541;3.63273757898
24;450537.5;4117862.5;582.842712475;1516.0;0.0833914134057;68.8765342388;3.65845037263
24;450512.5;4117837.5;618.198051534;1528.0;0.0817752730943;68.2344523676;3.65266637124
24;450487.5;4117837.5;643.198051534;1536.0;0.0803318623232;67.59489673;3.67288638337
24;450462.5;4117812.5;678.553390593;1644.0;0.078540131989;66.9570087762;3.65731707419
24;450437.5;4117787.5;713.908729653;1667.0;0.0767011341031;66.3404292466;3.642262644
24;450437.5;4117762.5;738.908729653;1669.0;0.075223274228;65.4744904323;3.61158309204
24;450412.5;4117737.5;774.264068712;1681.0;0.0734215064465;64.8625462078;3.56427589181
24;450412.5;4117712.5;799.264068712;1696.0;0.0723540255106;64.0002208649;3.55321604699
24;450387.5;4117687.5;834.619407771;1730.0;0.0709031270263;63.3931672009;3.51704411791
24;450362.5;4117662.5;869.974746831;1750.0;0.0693766175924;62.7921084049;3.45773762568
24;450337.5;4117637.5;905.33008589;1771.0;0.0686206824768;62.1944941002;3.43539730914
24;450312.5;4117612.5;940.685424949;1787.0;0.0681524267547;61.6004335295;3.42785513121
24;450287.5;4117587.5;976.040764009;1803.0;0.0672928314835;61.0090384152;3.41313736837
24;450262.5;4117562.5;1011.39610307;1820.0;0.0687025907928;60.1763986594;3.50230730496
24;450237.5;4117537.5;1046.75144213;1834.0;0.0686644902031;59.5903896208;3.53197316817
24;450212.5;4117537.5;1071.75144213;1836.0;0.0694071015726;59.0066215426;3.58797371108
24;450187.5;4117512.5;1107.10678119;1846.0;0.070452869102;58.4231715076;3.64073900293
24;450162.5;4117487.5;1142.46212025;1872.0;0.0694202430786;57.6002864843;3.60052491519
24;450137.5;4117462.5;1177.81745931;1885.0;0.0693188644814;57.0224737799;3.55907944336
24;450112.5;4117437.5;1213.17279836;1891.0;0.0682527400198;56.2081458524;3.45190465732
24;450112.5;4117412.5;1238.17279836;1902.0;0.0668659155745;55.6332432901;3.34733063275
24;450087.5;4117387.5;1273.52813742;1913.0;0.0659377040509;55.0600055801;3.25432678494
24;450062.5;4117362.5;1308.88347648;1920.0;0.0646235559364;54.4884183421;3.15117277427
24;450037.5;4117362.5;1333.88347648;1926.0;0.0633909162909;53.9178740113;3.04462910475
24;450012.5;4117337.5;1369.23881554;1934.0;0.0631773568945;53.3482190722;2.96790608942
24;449987.5;4117337.5;1394.23881554;1996.0;0.0627102247967;52.5442732704;2.89334624476
24;449962.5;4117312.5;1429.5941546;2012.0;0.0610953409639;51.9846964191;2.76494712436
24;449937.5;4117287.5;1464.94949366;2029.0;0.0596724634977;51.4273489665;2.64849300728
24;449937.5;4117262.5;1489.94949366;2042.0;0.0571798935638;50.642449592;2.49279210805
24;449937.5;4117237.5;1514.94949366;2046.0;0.0548801461974;49.8600526621;2.35506778345
24;449912.5;4117212.5;1550.30483272;2074.0;0.0518794728034;49.3073555518;2.19836523457
24;449912.5;4117187.5;1575.30483272;2084.0;0.0489582950331;48.5310179342;2.042841015
24;449912.5;4117162.5;1600.30483272;2093.0;0.0457618107455;47.9833829913;1.89417475907
24;449912.5;4117137.5;1625.30483272;2097.0;0.043142606931;47.2105771566;1.77542860193
24;449912.5;4117112.5;1650.30483272;2202.0;0.0412601155334;46.4385087323;1.68595172122
24;449912.5;4117087.5;1675.30483272;2210.0;0.039420966495;45.9057490499;1.60451710952
24;449937.5;4117062.5;1710.66017178;2215.0;0.0402394235488;45.1536780029;1.62403019319
24;449937.5;4117037.5;1735.66017178;2227.0;0.0417369241862;44.4024562741;1.67551180078
24;449962.5;4117012.5;1771.01551084;2534.0;0.0422280421559;43.6532612264;1.70924932841
24;449962.5;4116987.5;1796.01551084;2583.0;0.0440896139138;42.9509142757;1.79239032049
24;449962.5;4116962.5;1821.01551084;2587.0;0.0446700695965;42.4590131622;1.83129776593
24;449962.5;4116937.5;1846.01551084;2593.0;0.0439586332196;41.7638979513;1.82798854287
24;449987.5;4116912.5;1881.3708499;2601.0;0.0436831998268;41.0695874272;1.83454662321
24;449987.5;4116887.5;1906.3708499;2610.0;0.043379225114;40.3763454849;1.84735481556
24;449987.5;4116862.5;1931.3708499;2615.0;0.0430422095584;39.6842998195;1.84948554177
24;449987.5;4116837.5;1956.3708499;2616.0;0.043195963684;38.9929160821;1.87016282448
24;449987.5;4116812.5;1981.3708499;2906.0;0.042907466922;38.3016645026;1.87235322085
24;449987.5;4116787.5;2006.3708499;2912.0;0.0414254174235;37.6458104574;1.82983380899
24;450012.5;4116762.5;2041.72618896;2924.0;0.0402523880697;37.1825296345;1.800495787
24;450012.5;4116737.5;2066.72618896;2932.0;0.0394469657617;36.5286974083;1.78360799184
24;450037.5;4116712.5;2102.08152802;2986.0;0.039200837329;36.0669993738;1.79093333191
24;450037.5;4116687.5;2127.08152802;2996.0;0.0392723248773;35.4199906971;1.82600622159
24;450037.5;4116662.5;2152.08152802;3005.0;0.0397256980928;34.7740627105;1.8728772874
24;450037.5;4116637.5;2177.08152802;3016.0;0.0397522605895;34.318007134;1.90309495579
24;450037.5;4116612.5;2202.08152802;3025.0;0.039974148263;33.6742243807;1.93769702547
24;450037.5;4116587.5;2227.08152802;3037.0;0.0423403047296;33.2196789262;2.07416637802
24;450037.5;4116562.5;2252.08152802;3045.0;0.0453158209581;32.5781258222;2.24075655704
24;450037.5;4116537.5;2277.08152802;3050.0;0.0500334244118;32.125075587;2.49280669691
24;450062.5;4116512.5;2312.43686708;3066.0;0.054506710974;31.4848911873;2.71937400749
24;450062.5;4116487.5;2337.43686708;3070.0;0.0575880455417;30.846379382;2.90767431376
24;450062.5;4116462.5;2362.43686708;3077.0;0.0618745509453;30.3951775847;3.15136731726
24;450087.5;4116437.5;2397.79220614;3079.0;0.0660063578943;29.9444893088;3.42664876988
24;450087.5;4116412.5;2422.79220614;3377.0;0.0694727311253;29.4939474316;3.65168224451
24;450087.5;4116387.5;2447.79220614;3382.0;0.0722611379767;29.0637433977;3.833827863
24;450087.5;4116362.5;2472.79220614;3384.0;0.074895883976;28.4557929189;4.02331284949
24;450087.5;4116337.5;2497.79220614;3414.0;0.0772554570881;28.0260340662;4.17014758862
24;450087.5;4116312.5;2522.79220614;3425.0;0.0798617017635;27.5981676;4.34199074408
24;450087.5;4116287.5;2547.79220614;3438.0;0.0820276389266;27.1709887711;4.46443640292
24;450087.5;4116262.5;2572.79220614;3447.0;0.0834060858202;26.5680099334;4.54740343471
24;450062.5;4116237.5;2608.1475452;3450.0;0.0835302314434;25.9658187888;4.56639605475
24;450062.5;4116212.5;2633.1475452;3462.0;0.0836191255681;25.5401905234;4.54219282811
24;450037.5;4116187.5;2668.50288425;3962.0;0.0824067981532;24.9393053685;4.4400742703
24;450037.5;4116162.5;2693.50288425;3966.0;0.0807624344306;24.3776139731;4.35904291629
24;450037.5;4116137.5;2718.50288425;3968.0;0.0797690734389;23.9806385194;4.32202464813
24;450037.5;4116112.5;2743.50288425;4123.0;0.0781819588053;23.5837631226;4.27502485007
25;454937.5;4116062.5;0.0;1002.0;0.0526170201422;71.4144107884;1.96943542336
25;454937.5;4116037.5;25.0;1006.0;0.0522919333779;70.6246307589;1.98942450049
25;454962.5;4116012.5;60.3553390593;1014.0;0.053396191384;69.8364224325;2.06260266682
25;454962.5;4115987.5;85.3553390593;1018.0;0.0527957357565;69.0513295662;2.07000846
25;454937.5;4115962.5;120.710678119;1023.0;0.0521577432972;68.2677806402;2.05865892477
25;454937.5;4115937.5;145.710678119;1186.0;0.0515194002303;67.4861488908;2.04907070709
25;454912.5;4115912.5;181.066017178;1193.0;0.0508984845992;66.7602140107;2.04077801641
25;454912.5;4115887.5;206.066017178;1194.0;0.0497475387065;65.7366033869;2.01207293928
25;454912.5;4115862.5;231.066017178;2134.0;0.0495244983618;65.0131045367;2.02052125258
25;454887.5;4115837.5;266.421356237;2140.0;0.0487861313186;64.247758568;1.99975695717
25;454862.5;4115812.5;301.776695297;2147.0;0.0487729398176;63.4834862674;2.01825284929
25;454837.5;4115787.5;337.132034356;2157.0;0.0483987291529;62.7204608866;2.0416325987
25;454812.5;4115762.5;372.487373415;2245.0;0.0473615658685;61.9592062795;2.03205928572
25;454787.5;4115762.5;397.487373415;2292.0;0.0470566301721;61.4315734181;2.0625797651
25;454762.5;4115762.5;422.487373415;2303.0;0.0467948283548;60.693078179;2.09891209095
25;454737.5;4115762.5;447.487373415;2313.0;0.0463664716329;60.1721317808;2.13669468893
25;454712.5;4115762.5;472.487373415;2320.0;0.0453398757789;59.6523127295;2.13447115268
25;454687.5;4115762.5;497.487373415;2325.0;0.0448939449521;59.1332784804;2.16624847194
25;454662.5;4115737.5;532.842712475;2354.0;0.0440939453585;58.4000429053;2.16264491026
25;454637.5;4115737.5;557.842712475;2701.0;0.0432089702559;57.6713378586;2.14071668759
25;454612.5;4115712.5;593.198051534;2713.0;0.0427749460931;57.1903017068;2.15206760099
25;454587.5;4115687.5;628.553390593;2759.0;0.0429545011575;56.5115200312;2.19172563503
25;454562.5;4115687.5;653.553390593;2792.0;0.043491456219;56.0355669327;2.25193225002
25;454537.5;4115662.5;688.908729653;2800.0;0.0439352342831;55.3664572732;2.32156687859
25;454512.5;4115637.5;724.264068712;2804.0;0.0437144577519;54.894001682;2.36690083274
25;454487.5;4115612.5;759.619407771;3210.0;0.0445469141443;54.2263253187;2.46072761104
25;454462.5;4115612.5;784.619407771;3211.0;0.0445959614101;53.6022995983;2.52493744008
25;454437.5;4115612.5;809.619407771;3225.0;0.0453931879819;53.1611154947;2.62694624181
25;454412.5;4115587.5;844.974746831;3249.0;0.0451584153515;52.5385426883;2.66903450554
25;454387.5;4115587.5;869.974746831;3253.0;0.0448523517603;51.918273582;2.7056150584
25;454362.5;4115562.5;905.33008589;3260.0;0.0440567771476;51.4799468304;2.67559518168
25;454337.5;4115562.5;930.33008589;3276.0;0.043883233954;51.0420909278;2.68249094735
25;454312.5;4115537.5;965.685424949;3411.0;0.0430798599034;50.4243831639;2.63074159839
25;454287.5;4115512.5;1001.04076401;3487.0;0.0422578202194;49.9963285831;2.57682976779
25;454262.5;4115487.5;1036.39610307;3496.0;0.0420783798621;49.5729644767;2.54810406121
25;454237.5;4115462.5;1071.75144213;3526.0;0.0423644605495;49.1501456695;2.57409555178
25;454212.5;4115437.5;1107.10678119;3535.0;0.0418098935419;48.7291294234;2.54386734467
25;454187.5;4115437.5;1132.10678119;3547.0;0.0412117659851;48.3086494659;2.48760148954
25;454162.5;4115437.5;1157.10678119;3549.0;0.0408228937346;47.8888813825;2.4564765675
25;454137.5;4115412.5;1192.46212025;3594.0;0.0404611419777;47.2954069595;2.426822927
25;454112.5;4115412.5;1217.46212025;3745.0;0.0395225522828;46.7056596475;2.34347625027
25;454087.5;4115412.5;1242.46212025;3753.0;0.0390335112235;46.1279240928;2.30639222415
25;454062.5;4115412.5;1267.46212025;3757.0;0.0396965251379;45.5508046253;2.33354520501
25;454037.5;4115412.5;1292.46212025;3758.0;0.0410485202271;45.1429368339;2.38832277191
25;454012.5;4115412.5;1317.46212025;3985.0;0.0423613229438;44.5662014214;2.46006996607
25;453987.5;4115387.5;1352.81745931;4002.0;0.0441341257867;44.170173464;2.56762347761
25;453962.5;4115362.5;1388.17279836;4029.0;0.0475008143147;43.6112961715;2.79147318491
25;453937.5;4115362.5;1413.17279836;4039.0;0.0496489661648;43.0542946611;2.97932316737
25;453912.5;4115337.5;1448.52813742;4058.0;0.0521464747692;42.6609229888;3.22163461599
25;453887.5;4115312.5;1483.88347648;4061.0;0.0546378013298;42.1059153186;3.48134172338
25;453862.5;4115312.5;1508.88347648;4077.0;0.0561078040941;41.5511126878;3.6876634175
25;453837.5;4115287.5;1544.23881554;4221.0;0.0576869103675;41.159578533;3.89127218234
25;453812.5;4115262.5;1579.5941546;4224.0;0.0593611020814;40.615392576;4.07304667055
25;453787.5;4115262.5;1604.5941546;4355.0;0.0598881546607;40.0713999011;4.13533417053
25;453762.5;4115237.5;1639.94949366;4395.0;0.0597178169309;39.692568536;4.12847674433
25;453737.5;4115237.5;1664.94949366;4405.0;0.0601378098943;39.315465031;4.11886826062
25;453712.5;4115212.5;1700.30483272;4426.0;0.0618159674852;38.9387898095;4.22372369524
25;453687.5;4115187.5;1735.66017178;4436.0;0.0627254882013;38.5630092542;4.27334066073
25;453662.5;4115162.5;1771.01551084;4592.0;0.06404177101;38.1876524957;4.30845945178
25;453637.5;4115137.5;1806.3708499;4822.0;0.0638200133017;37.6659125763;4.27863592866
25;453612.5;4115137.5;1831.3708499;4825.0;0.0629516124117;37.3058927602;4.20601792978
25;453587.5;4115137.5;1856.3708499;4829.0;0.0611571343304;36.9459848848;4.05290195595
25;453562.5;4115137.5;1881.3708499;4894.0;0.0587657601977;36.4372091341;3.90155366014
25;453562.5;4115112.5;1906.3708499;4897.0;0.0554115165761;35.9318233472;3.68884423494
25;453562.5;4115087.5;1931.3708499;4899.0;0.0526861268388;35.4265923887;3.48467576974
25;453562.5;4115062.5;1956.3708499;4903.0;0.0500946999311;34.9214645701;3.30699165067
25;453537.5;4115037.5;1991.72618896;4921.0;0.0487030691143;34.4165428421;3.20622811287
25;453512.5;4115037.5;2016.72618896;4982.0;0.0485211157494;34.0601628399;3.19770690918
25;453487.5;4115037.5;2041.72618896;5039.0;0.0474298143229;33.5592604026;3.13327738158
25;453462.5;4115012.5;2077.08152802;5062.0;0.0470724352583;33.207077856;3.14457242941
25;453437.5;4114987.5;2112.43686708;5104.0;0.0468966105808;32.7101493207;3.17504338951
25;453412.5;4114987.5;2137.43686708;5112.0;0.0473469264068;32.3602165013;3.25072709238
25;453387.5;4114962.5;2172.79220614;5118.0;0.0478924483947;32.010557602;3.34390398525
25;453362.5;4114937.5;2208.1475452;5150.0;0.0490103074796;31.5163551843;3.47169237425
25;453337.5;4114937.5;2233.1475452;5161.0;0.0492038705717;31.0236905452;3.53561543496
25;453312.5;4114912.5;2268.50288425;5169.0;0.0490460886395;30.5315512115;3.55752838191
25;453287.5;4114912.5;2293.50288425;5204.0;0.0491844063898;30.1838255495;3.58636601265
25;453262.5;4114887.5;2328.85822331;5320.0;0.0503926743607;29.6937236761;3.69520828954
25;453237.5;4114887.5;2353.85822331;5323.0;0.051672992396;29.2089944672;3.81116003704
25;453212.5;4114862.5;2389.21356237;5335.0;0.0539797617905;28.8663357572;3.97792226456
25;453187.5;4114837.5;2424.56890143;5349.0;0.055398381643;28.3822884654;4.10002992098
25;453162.5;4114837.5;2449.56890143;5366.0;0.0569568548372;28.0404635541;4.2486097386
25;453137.5;4114837.5;2474.56890143;5374.0;0.0573813731561;27.6991805394;4.29334608823
25;453112.5;4114837.5;2499.56890143;5382.0;0.0581166419897;27.3581516445;4.3837509049
25;453087.5;4114812.5;2534.92424049;5416.0;0.0581715879742;27.0173763028;4.40091137233
25;453062.5;4114812.5;2559.92424049;5427.0;0.0582277296284;26.6776722871;4.39780046582
25;453037.5;4114787.5;2595.27957955;5523.0;0.0575823175001;26.197745384;4.31982755328
25;453012.5;4114762.5;2630.63491861;5550.0;0.0569392908102;25.7220077757;4.24460724022
25;452987.5;4114737.5;2665.99025767;5559.0;0.0568609968679;25.2474287778;4.23718250852
25;452962.5;4114712.5;2701.34559673;5577.0;0.0558978703601;24.7732341063;4.14025334375
25;452937.5;4114712.5;2726.34559673;5668.0;0.0559274074516;24.4384693833;4.13059574487
25;452912.5;4114737.5;2761.70093579;5674.0;0.0552605197063;24.1064028656;4.0659733092
25;452887.5;4114737.5;2786.70093579;5675.0;0.0556498645737;23.6370382556;4.06967952764
25;452862.5;4114737.5;2811.70093579;5678.0;0.0558494578521;23.3051765998;4.0487416649
25;452837.5;4114737.5;2836.70093579;5680.0;0.0568827474218;22.8359773464;4.06639032673
25;452812.5;4114737.5;2861.70093579;5687.0;0.0571075268011;22.5042617886;4.05741940615
25;452787.5;4114737.5;2886.70093579;5690.0;0.0585148112706;22.0354339494;4.1168823726
25;452762.5;4114737.5;2911.70093579;102395.0;0.0608820683185;21.7040100098;4.22252931275
26;451412.5;4115312.5;0.0;1001.0;0.060371395248;35.785495012;1.72250200783
