id_profile;x;y;length;area;slope;chi;ksn
25;483511.611575;4114478.28863;472.132034356;2384.0;0.186028438148;18.4369510795;8.50450264256
25;483521.611575;4114478.28863;482.132034356;2417.0;0.189646583711;18.2321430993;8.59454818434
25;483531.611575;4114478.28863;492.132034356;2418.0;0.192766707622;18.0287380757;8.68298439329
25;483541.611575;4114488.28863;506.27416998;2424.0;0.195217113681;17.825375117;8.76436648852
25;483551.611575;4114488.28863;516.27416998;2479.0;0.195681450909;17.5381326222;8.68429184985
25;483561.611575;4114488.28863;526.27416998;2480.0;0.196907908615;17.3372872929;8.71539201925
25;483571.611575;4114488.28863;536.27416998;2495.0;0.196446894568;17.0533063758;8.65892671514
25;483581.611575;4114488.28863;546.27416998;2519.0;0.192862850989;16.8531060753;8.50144032779
25;483591.611575;4114488.28863;556.27416998;2528.0;0.18855075302;16.6538617705;8.33345434298
25;483601.611575;4114488.28863;566.27416998;2529.0;0.184585251736;16.3725897953;8.12388573402
25;483611.611575;4114488.28863;576.27416998;2602.0;0.181422354095;16.1737397999;7.97496909169
25;483621.611575;4114488.28863;586.27416998;2609.0;0.176164520092;15.8964963134;7.75639217812
25;483631.611575;4114488.28863;596.27416998;2611.0;0.169167987412;15.6196250016;7.52377695417
25;483641.611575;4114488.28863;606.27416998;2639.0;0.161616071579;15.4239224158;7.26953258564
25;483651.611575;4114488.28863;616.27416998;2643.0;0.155506650168;15.1486293307;7.11993873293
25;483661.611575;4114488.28863;626.27416998;2656.0;0.153072394394;14.9541150827;7.11611496971
25;483671.611575;4114488.28863;636.27416998;2662.0;0.148373588986;14.6797044328;7.04665597428
25;483681.611575;4114478.28863;650.416305603;2678.0;0.144752176182;14.4858855997;6.99399121923
25;483691.611575;4114478.28863;660.416305603;2709.0;0.140610005719;14.2926466298;6.85041537424
25;483701.611575;4114478.28863;670.416305603;2717.0;0.140786314791;14.0209335812;6.96316113208
25;483711.611575;4114478.28863;680.416305603;2724.0;0.138540863247;13.8290865068;6.93114568028
25;483721.611575;4114478.28863;690.416305603;2736.0;0.138636382797;13.6374860905;7.06735052896
25;483731.611575;4114468.28863;704.558441227;2739.0;0.14014328436;13.4463063122;7.27180254695
25;483741.611575;4114468.28863;714.558441227;2743.0;0.141291965105;13.2552312614;7.42614769221
25;483751.611575;4114468.28863;724.558441227;2745.0;0.144729002934;13.0642955796;7.76591599117
25;483761.611575;4114468.28863;734.558441227;2751.0;0.145002579298;12.8734294682;7.86870216038
25;483771.611575;4114458.28863;748.700576851;2752.0;0.147722455794;12.6827716123;8.15776469891
25;483771.611575;4114448.28863;758.700576851;11268.0;0.144787931546;12.4921483994;7.99998146546
26;481481.611575;4114808.28863;0.0;1124.0;0.385957613974;14.3651422933;13.1287014994
26;481481.611575;4114798.28863;10.0;1136.0;0.385957613974;14.0668673002;13.1287014994
26;481491.611575;4114788.28863;24.1421356237;1177.0;0.385957613974;13.647276621;13.1287014994
26;481501.611575;4114778.28863;38.2842712475;1181.0;0.385957613974;13.235058797;13.1287014994
26;481501.611575;4114768.28863;48.2842712475;51224.0;0.385957613974;12.944070816;13.1287014994
27;482811.611575;4116288.28863;0.0;1015.0;0.271563272093;21.1400958057;8.44040674582
27;482811.611575;4116278.28863;10.0;1043.0;0.280411719737;20.8262133954;8.7284786589
27;482811.611575;4116268.28863;20.0;1065.0;0.289522664316;20.5165728343;9.05179205796
27;482811.611575;4116258.28863;30.0;1075.0;0.290214301266;20.2101471278;9.04960023883
27;482811.611575;4116248.28863;40.0;1078.0;0.29090055504;19.778816035;9.08519746842
27;482811.611575;4116238.28863;50.0;1105.0;0.291555385656;19.474243583;9.07536492964
27;482821.611575;4116228.28863;64.1421356237;1141.0;0.286563870777;19.1734151642;8.86206084453
27;482821.611575;4116218.28863;74.1421356237;1162.0;0.283252197999;18.877370541;8.74809363396
27;482821.611575;4116208.28863;84.1421356237;1232.0;0.282340816419;18.4625006342;8.79047605126
27;482821.611575;4116198.28863;94.1421356237;1242.0;0.280246840804;18.0595891522;8.84903944872
27;482821.611575;4116188.28863;104.142135624;1245.0;0.277724334535;17.7758369753;8.87976581856
27;482821.611575;4116178.28863;114.142135624;1279.0;0.2710313745;17.4924268746;8.8388839619
27;482821.611575;4116168.28863;124.142135624;1313.0;0.265433263676;17.2128091304;8.83292869814
27;482821.611575;4116158.28863;134.142135624;1314.0;0.262325171572;16.8225234343;8.91141458915
27;482821.611575;4116148.28863;144.142135624;1333.0;0.256672427049;16.5466548048;8.91136702203
27;482821.611575;4116138.28863;154.142135624;1373.0;0.252186082322;16.1593080488;8.94271857322
27;482821.611575;4116128.28863;164.142135624;1374.0;0.246452573954;15.7776453392;8.97248621862
27;482821.611575;4116118.28863;174.142135624;1386.0;0.239992663818;15.5078672752;9.00594423256
27;482831.611575;4116108.28863;188.284271247;1414.0;0.235146922556;15.2392596206;9.0518558612
27;482841.611575;4116098.28863;202.426406871;1426.0;0.230557742728;14.9733247454;9.04297733084
27;482841.611575;4116088.28863;212.426406871;1447.0;0.224970106547;14.7085111747;8.97487467425
27;482851.611575;4116078.28863;226.568542495;1475.0;0.224117224252;14.4456262182;9.08452164966
27;482851.611575;4116068.28863;236.568542495;1479.0;0.228880251018;14.1852483963;9.43231194069
27;482851.611575;4116058.28863;246.568542495;1495.0;0.23802252197;13.9252229125;9.98380953659
27;482851.611575;4116048.28863;256.568542495;1499.0;0.238592681209;13.6665926124;10.1268935705
27;482861.611575;4116038.28863;270.710678119;1505.0;0.240287911976;13.4083076133;10.3434020817
27;482871.611575;4116028.28863;284.852813742;1517.0;0.243658960821;13.1505379822;10.5626159283
27;482871.611575;4116018.28863;294.852813742;1544.0;0.243704483202;12.8937898993;10.5266708056
27;482871.611575;4116008.28863;304.852813742;1545.0;0.245067182404;12.5338820239;10.490483896
27;482871.611575;4115998.28863;314.852813742;1546.0;0.251048346681;12.2794710982;10.6695504698
27;482861.611575;4115988.28863;328.994949366;1555.0;0.258217000727;12.0251424663;10.9552532618
27;482861.611575;4115978.28863;338.994949366;1556.0;0.2675239882;11.7715509016;11.2636952484
27;482861.611575;4115968.28863;348.994949366;1557.0;0.274775107979;11.5180408383;11.5899849512
27;482861.611575;4115958.28863;358.994949366;9504.0;0.283292174623;11.2646121979;11.9226721513
28;482521.611575;4115578.28863;0.0;1009.0;0.189363352383;23.9922436908;6.61140704955
28;482531.611575;4115578.28863;10.0;1011.0;0.192780134423;23.6774294158;6.75090815372
28;482541.611575;4115578.28863;20.0;1028.0;0.192893619144;23.3629266839;6.8534761505
28;482551.611575;4115578.28863;30.0;1046.0;0.198719798418;23.0510352531;7.12881135974
28;482561.611575;4115588.28863;44.1421356237;1100.0;0.209569374127;22.7418390461;7.61684808467
28;482571.611575;4115588.28863;54.1421356237;1120.0;0.218199888162;22.3154376134;8.01251675668
28;482581.611575;4115598.28863;68.2842712475;1157.0;0.223675332613;22.016630461;8.2840459877
28;482591.611575;4115608.28863;82.4264068712;1239.0;0.230367820334;21.6008650861;8.59438527195
28;482601.611575;4115608.28863;92.4264068712;1245.0;0.233300628403;21.3167695912;8.75946779975
28;482611.611575;4115608.28863;102.426406871;1250.0;0.235101016011;21.0333594906;8.91581663066
28;482621.611575;4115608.28863;112.426406871;1339.0;0.238218761321;20.7505167781;9.10437472275
28;482631.611575;4115608.28863;122.426406871;1342.0;0.245950059053;20.4772356061;9.5526731158
28;482641.611575;4115598.28863;136.568542495;1347.0;0.252881428035;20.2042600609;10.00517279
28;482651.611575;4115588.28863;150.710678119;1369.0;0.25781800756;19.8189315005;10.376441303
28;482661.611575;4115578.28863;164.852813742;1432.0;0.261933008412;19.5486612302;10.6527547632
28;482671.611575;4115578.28863;174.852813742;1490.0;0.264788588899;19.2844030189;10.9185973569
28;482681.611575;4115578.28863;184.852813742;1541.0;0.266506985039;19.0253391388;11.0417158384
28;482691.611575;4115568.28863;198.994949366;1566.0;0.264490572069;18.6650811017;11.0977850241
28;482701.611575;4115568.28863;208.994949366;1572.0;0.26024622704;18.4123817538;11.0153795957
28;482711.611575;4115558.28863;223.13708499;1600.0;0.253988296937;18.1601651177;10.8200881356
28;482721.611575;4115558.28863;233.13708499;1621.0;0.251149326708;17.9101651177;10.7410706142
28;482731.611575;4115558.28863;243.13708499;1657.0;0.252773837407;17.6617897674;10.8266842324
28;482741.611575;4115548.28863;257.279220614;1702.0;0.250477528143;17.4161273361;10.7256029647
28;482751.611575;4115548.28863;267.279220614;1703.0;0.246326427181;17.1737342533;10.6267845693
28;482761.611575;4115548.28863;277.279220614;1706.0;0.243050013645;16.8310393276;10.5352913828
28;482771.611575;4115548.28863;287.279220614;1710.0;0.239824438956;16.588930577;10.4845099397
28;482781.611575;4115548.28863;297.279220614;1713.0;0.236962967087;16.3471051602;10.4343388319
28;482791.611575;4115538.28863;311.421356237;1761.0;0.235591056095;16.1054915924;10.4329797679
28;482801.611575;4115538.28863;321.421356237;1765.0;0.233460787999;15.8671936338;10.3813655944
28;482811.611575;4115538.28863;331.421356237;1776.0;0.22936329196;15.6291658543;10.2279253937
28;482821.611575;4115538.28863;341.421356237;1779.0;0.225847240907;15.3918763554;10.1385564043
28;482831.611575;4115538.28863;351.421356237;1941.0;0.222885440767;15.1547870163;10.0674387963
28;482841.611575;4115538.28863;361.421356237;1953.0;0.221906610767;14.9278072041;10.0277564296
28;482851.611575;4115548.28863;375.563491861;1963.0;0.222983907991;14.701525793;10.1360874721
28;482861.611575;4115548.28863;385.563491861;1981.0;0.221105950665;14.4758214841;10.1084929271
28;482871.611575;4115558.28863;399.705627485;2097.0;0.217684901753;14.1580808485;9.94853214909
28;482881.611575;4115558.28863;409.705627485;2101.0;0.215393382404;13.9397069211;9.83395184029
28;482891.611575;4115558.28863;419.705627485;2137.0;0.216539427332;13.721540969;9.8678959525
28;482901.611575;4115558.28863;429.705627485;2139.0;0.213610493374;13.5052204387;9.71469467614
28;482911.611575;4115558.28863;439.705627485;2142.0;0.208773180812;13.2890010636;9.47738788915
28;482921.611575;4115568.28863;453.847763109;2233.0;0.199432746918;12.9834348979;9.04556862971
28;482931.611575;4115568.28863;463.847763109;2234.0;0.193751448299;12.7718154201;8.83252534635
28;482941.611575;4115568.28863;473.847763109;2261.0;0.192192345042;12.4726072739;8.801538454
28;482951.611575;4115568.28863;483.847763109;2281.0;0.18711706541;12.2623022154;8.57690586782
28;482961.611575;4115568.28863;493.847763109;2291.0;0.184229506383;12.0529211732;8.50442592712
28;482971.611575;4115568.28863;503.847763109;2292.0;0.180736337062;11.8439975949;8.41243944929
28;482981.611575;4115568.28863;513.847763109;2310.0;0.173137376597;11.6351195983;8.09084681059
28;482991.611575;4115568.28863;523.847763109;2365.0;0.16878771898;11.4270570037;7.92833224568
28;483001.611575;4115568.28863;533.847763109;2366.0;0.165550054079;11.1362536402;7.8371268385
28;483011.611575;4115568.28863;543.847763109;2743.0;0.159331379371;10.9306680695;7.60922254332
28;483021.611575;4115568.28863;553.847763109;2748.0;0.155246118324;10.7397323878;7.48380977826
28;483031.611575;4115558.28863;567.989898732;2782.0;0.152621484086;10.5489704894;7.4009641069
28;483041.611575;4115558.28863;577.989898732;2801.0;0.147665616617;10.3593778654;7.21630675042
28;483051.611575;4115558.28863;587.989898732;2802.0;0.145218984059;10.092164336;7.09187853549
28;483061.611575;4115558.28863;597.989898732;2806.0;0.145303433093;9.90324955699;7.10295494495
28;483071.611575;4115558.28863;607.989898732;2850.0;0.142946664585;9.71446947662;7.00321796572
28;483081.611575;4115558.28863;617.989898732;2851.0;0.136996065775;9.44956300521;6.73355503585
28;483091.611575;4115558.28863;627.989898732;2869.0;0.130059994937;9.2622786969;6.42088152745
28;483101.611575;4115548.28863;642.132034356;2907.0;0.125544965949;8.99825085634;6.240957023
28;483111.611575;4115548.28863;652.132034356;2916.0;0.12086845298;8.81277922832;5.98959061872
28;483121.611575;4115548.28863;662.132034356;2940.0;0.121537959906;8.62759404313;6.03683549593
28;483131.611575;4115548.28863;672.132034356;2949.0;0.119111951908;8.36677377765;5.91377357318
28;483141.611575;4115538.28863;686.27416998;2971.0;0.120480167514;8.10635181263;6.01433807393
28;483151.611575;4115538.28863;696.27416998;2993.0;0.122259533607;7.84689584036;6.15107055418
28;483161.611575;4115538.28863;706.27416998;3001.0;0.123207863554;7.66410827783;6.22598100421
28;483171.611575;4115538.28863;716.27416998;3006.0;0.122541063296;7.48156451342;6.20997303742
28;483181.611575;4115538.28863;726.27416998;3020.0;0.121278560904;7.29917262836;6.17336173292
28;483191.611575;4115538.28863;736.27416998;3026.0;0.117350396443;7.11720399705;5.97366552184
28;483201.611575;4115528.28863;750.416305603;3027.0;0.117573333256;6.86011674869;5.99198381276
28;483211.611575;4115528.28863;760.416305603;3028.0;0.116396137241;6.60307196951;5.94955072259
28;483221.611575;4115518.28863;774.558441227;3073.0;0.114259514219;6.42134387847;5.87177502785
28;483231.611575;4115518.28863;784.558441227;3074.0;0.116621398245;6.16623021595;6.06611647385
28;483241.611575;4115518.28863;794.558441227;3096.0;0.11973797765;5.98586695928;6.25745510972
28;483251.611575;4115518.28863;804.558441227;3097.0;0.121678000578;5.8061456706;6.41944660962
28;483261.611575;4115518.28863;814.558441227;16610.0;0.12855752935;5.62645339966;6.7541456308
29;482591.611575;4114808.28863;0.0;1350.0;0.257273636364;13.5842399947;8.73880245283
29;482591.611575;4114818.28863;10.0;1354.0;0.254545804196;13.3120744678;8.67431920035
29;482591.611575;4114828.28863;20.0;1381.0;0.254395604396;12.9277432468;8.72344971965
29;482591.611575;4114838.28863;30.0;1396.0;0.255486475113;12.6586497757;8.92645252381
29;482591.611575;4114848.28863;40.0;1410.0;0.257288926168;12.3910059119;9.12553831743
29;482591.611575;4114858.28863;50.0;1445.0;0.257200702231;12.1246940913;9.24144742768
29;482591.611575;4114868.28863;60.0;1446.0;0.261836645937;11.7526614254;9.50285247585
29;482591.611575;4114878.28863;70.0;1460.0;0.262133442192;11.4896855839;9.66940644968
29;482591.611575;4114888.28863;80.0;1486.0;0.264492501594;11.2279736226;9.88064857796
29;482591.611575;4114898.28863;90.0;1537.0;0.265270320795;10.968561304;10.0182890849
29;482591.611575;4114908.28863;100.0;1539.0;0.265017158613;10.6078347907;10.1031459076
29;482591.611575;4114918.28863;110.0;1550.0;0.262624313139;10.3529284197;10.2518755699
29;482591.611575;4114928.28863;120.0;1565.0;0.258895647021;10.0989281657;10.3488524014
29;482581.611575;4114938.28863;134.142135624;1606.0;0.257872411785;9.84614809612;10.3998593852
29;482581.611575;4114948.28863;144.142135624;1614.0;0.258756529001;9.59661553187;10.5545001447
29;482581.611575;4114958.28863;154.142135624;1622.0;0.260677176248;9.34770215607;10.7879814842
29;482581.611575;4114968.28863;164.142135624;1628.0;0.264093216651;9.09940338214;11.1411157859
29;482591.611575;4114978.28863;178.284271247;1687.0;0.263033194326;8.85156258359;11.2208069364
29;482591.611575;4114988.28863;188.284271247;1696.0;0.262441837267;8.60809426376;11.3458071335
29;482591.611575;4114998.28863;198.284271247;1705.0;0.262660962965;8.36527279817;11.5440501976
29;482591.611575;4115008.28863;208.284271247;1714.0;0.260868502636;8.12309305832;11.6998295146
29;482581.611575;4115018.28863;222.426406871;1719.0;0.259603555673;7.88154998313;11.7133509078
29;482581.611575;4115028.28863;232.426406871;89587.0;0.254549256961;7.64035844803;11.5142836431
30;483611.611575;4114668.28863;0.0;1048.0;0.100035494708;19.0877709992;2.97442703534
30;483621.611575;4114668.28863;10.0;1050.0;0.0987317780418;18.6509189708;3.01366818733
30;483631.611575;4114668.28863;20.0;1076.0;0.102734944827;18.2144831904;3.21693394164
30;483641.611575;4114668.28863;30.0;1081.0;0.107477465801;17.7833525768;3.42710386416
30;483651.611575;4114668.28863;40.0;1089.0;0.112410475985;17.4792030445;3.63449432358
30;483661.611575;4114668.28863;50.0;1095.0;0.120331761305;17.0506534801;3.93331923866
30;483671.611575;4114658.28863;64.1421356237;1112.0;0.126927996435;16.6232796369;4.18746239065
30;483681.611575;4114658.28863;74.1421356237;1115.0;0.131111173284;16.323399565;4.3606403268
30;483691.611575;4114648.28863;88.2842712475;1154.0;0.137614987049;15.8998760151;4.5898403191
30;483701.611575;4114638.28863;102.426406871;1168.0;0.140158350288;15.6055036104;4.68842322018
30;483711.611575;4114638.28863;112.426406871;1197.0;0.143764558861;15.3129007424;4.82235113542
30;483721.611575;4114648.28863;126.568542495;1200.0;0.150410710876;14.9041411827;5.13262737301
30;483731.611575;4114638.28863;140.710678119;1210.0;0.157489511803;14.6154660482;5.44107885304
30;483741.611575;4114638.28863;150.710678119;1215.0;0.164342284021;14.3279862609;5.72118606866
30;483751.611575;4114638.28863;160.710678119;1218.0;0.170396490873;14.0410986056;5.94710350273
30;483761.611575;4114628.28863;174.852813742;1234.0;0.176687739128;13.6358781564;6.21355422405
30;483771.611575;4114628.28863;184.852813742;1240.0;0.182625566835;13.3512076852;6.43042301814
30;483781.611575;4114628.28863;194.852813742;1241.0;0.187505381404;13.0672267681;6.63624953536
30;483791.611575;4114628.28863;204.852813742;1272.0;0.191086458212;12.6657789451;6.82209558257
